seq,headword,pinyin,sense_no,source_form,pinyin_norm,pos,intro_level,intro_band,extra_levels,is_multi_sense,is_polyphone,is_phrase,source_note
6088,促成,cùchéng,1,促成,cucheng,动,7,7-9,{},false,false,false,
6089,簇拥,cùyōng,1,簇拥,cuyong,动,7,7-9,{},false,false,false,
6090,窜,cuàn,1,窜,cuan,动,7,7-9,{},false,false,false,
6091,摧残,cuīcán,1,摧残,cuican,动,7,7-9,{},false,false,false,
6092,催促,cuīcù,1,催促,cuicu,动,7,7-9,{},false,false,false,
6093,摧毁,cuīhuǐ,1,摧毁,cuihui,动,7,7-9,{},false,false,false,
6094,催眠,cuīmián,1,催眠,cuimian,动,7,7-9,{},false,false,false,
6095,璀璨,cuǐcàn,1,璀璨,cuican,形,7,7-9,{},false,false,false,
6096,翠绿,cuìlǜ,1,翠绿,cuilu,形,7,7-9,{},false,false,false,
6097,存活,cúnhuó,1,存活,cunhuo,动,7,7-9,{},false,false,false,
6098,存货,cúnhuò,1,存货,cunhuo,动、名,7,7-9,{},false,false,false,
6099,存心,cúnxīn,1,存心,cunxin,动、副,7,7-9,{},false,false,false,
6100,存折,cúnzhé,1,存折,cunzhe,名,7,7-9,{},false,false,false,
6101,搓,cuō,1,搓,cuo,动,7,7-9,{},false,false,false,
6102,磋商,cuōshāng,1,磋商,cuoshang,动,7,7-9,{},false,false,false,
6103,挫败,cuòbài,1,挫败,cuobai,动,7,7-9,{},false,false,false,
6104,错别字,cuòbiézì,1,错别字,cuobiezi,名,7,7-9,{},false,false,false,
6105,错觉,cuòjué,1,错觉,cuojue,名,7,7-9,{},false,false,false,
6106,措手不及,cuòshǒu-bùjí,1,措手不及,cuoshoubuji,,7,7-9,{},false,false,true,
6107,错位,cuòwèi,1,错位,cuowei,动,7,7-9,{},false,false,false,
6108,错综复杂,cuòzōng-fùzá,1,错综复杂,cuozongfuza,,7,7-9,{},false,false,true,
6109,搭乘,dāchéng,1,搭乘,dacheng,动,7,7-9,{},false,false,false,
6110,搭档,dādàng,1,搭档,dadang,动、名,7,7-9,{},false,false,false,
6111,搭建,dājiàn,1,搭建,dajian,动,7,7-9,{},false,false,false,
6112,答辩,dábiàn,1,答辩,dabian,动,7,7-9,{},false,false,false,
6113,达标,dábiāo,1,达标,dabiao,动,7,7-9,{},false,false,false,
6114,打,dǎ,2,打2,da,介,7,7-9,{},true,false,false,
6115,打喷嚏,dǎ pēntì,1,打喷嚏,dapenti,,7,7-9,{},false,false,true,
6116,打下手,dǎ xiàshǒu,1,打下手,daxiashou,,7,7-9,{},false,false,true,
6117,打岔,dǎchà,1,打岔,dacha,动,7,7-9,{},false,false,false,
6118,打倒,dǎdǎo,1,打倒,dadao,动,7,7-9,{},false,false,false,
6119,打赌,dǎdǔ,1,打赌,dadu,动,7,7-9,{},false,false,false,
6120,打盹儿,dǎdǔnr,1,打盹儿,dadunr,动,7,7-9,{},false,false,false,
6121,打发,dǎfa,1,打发,dafa,动,7,7-9,{},false,false,false,
6122,打搅,dǎjiǎo,1,打搅,dajiao,动,7,7-9,{},false,false,false,
6123,打捞,dǎlāo,1,打捞,dalao,动,7,7-9,{},false,false,false,
6124,打量,dǎliang,1,打量,daliang,动,7,7-9,{},false,false,false,
6125,打猎,dǎliè,1,打猎,dalie,动,7,7-9,{},false,false,false,
6126,打磨,dǎmó,1,打磨,damo,动,7,7-9,{},false,false,false,
6127,打消,dǎxiāo,1,打消,daxiao,动,7,7-9,{},false,false,false,
6128,大不了,dàbuliǎo,1,大不了,dabuliao,形、副,7,7-9,{},false,false,false,
6129,大大咧咧,dàdaliēliē,1,大大咧咧,dadalielie,形,7,7-9,{},false,false,false,
6130,大纲,dàgāng,1,大纲,dagang,名,7,7-9,{},false,false,false,
6131,大公无私,dàgōng-wúsī,1,大公无私,dagongwusi,,7,7-9,{},false,false,true,
6132,大街小巷,dàjiē-xiǎoxiàng,1,大街小巷,dajiexiaoxiang,,7,7-9,{},false,false,true,
6133,大惊小怪,dàjīng-xiǎoguài,1,大惊小怪,dajingxiaoguai,,7,7-9,{},false,false,true,
6134,大局,dàjú,1,大局,daju,名,7,7-9,{},false,false,false,
6135,大陆,dàlù,1,大陆,dalu,名,7,7-9,{},false,false,false,
6136,大名鼎鼎,dàmíng-dǐngdǐng,1,大名鼎鼎,damingdingding,,7,7-9,{},false,false,true,
6137,大片,dàpiàn,1,大片,dapian,名,7,7-9,{},false,false,false,
6138,大气,dàqì,1,大气,daqi,名、形,7,7-9,{},false,false,false,
6139,大数据,dàshùjù,1,大数据,dashuju,名,7,7-9,{},false,false,false,
6140,大肆,dàsì,1,大肆,dasi,副,7,7-9,{},false,false,false,
6141,大体,dàtǐ,1,大体,dati,名、副,7,7-9,{},false,false,false,
6142,大同小异,dàtóng-xiǎoyì,1,大同小异,datongxiaoyi,,7,7-9,{},false,false,true,
6143,大为,dàwéi,1,大为,dawei,副,7,7-9,{},false,false,false,
6144,大雁,dàyàn,1,大雁,dayan,名,7,7-9,{},false,false,false,
6145,大意,dàyi,1,大意,dayi,形,7,7-9,{},true,true,false,
6146,大意,dàyì,1,大意,dayi,名,7,7-9,{},true,true,false,
6147,大有可为,dàyǒu-kěwéi,1,大有可为,dayoukewei,,7,7-9,{},false,false,true,
6148,大宗,dàzōng,1,大宗,dazong,形、名,7,7-9,{},false,false,false,
6149,逮,dǎi,1,逮,dai,动,7,7-9,{},false,false,false,
6150,歹徒,dǎitú,1,歹徒,daitu,名,7,7-9,{},false,false,false,
6151,逮捕,dàibǔ,1,逮捕,daibu,动,7,7-9,{},false,false,false,
6152,带队,dàiduì,1,带队,daidui,动,7,7-9,{},false,false,false,
6153,怠工,dàigōng,1,怠工,daigong,动,7,7-9,{},false,false,false,
6154,代号,dàihào,1,代号,daihao,名,7,7-9,{},false,false,false,
6155,代理人,dàilǐrén,1,代理人,dailiren,名,7,7-9,{},false,false,false,
6156,带路,dàilù,1,带路,dailu,动,7,7-9,{},false,false,false,
6157,怠慢,dàimàn,1,怠慢,daiman,动,7,7-9,{},false,false,false,
6158,带头,dàitóu,1,带头,daitou,动,7,7-9,{},false,false,false,
6159,代言,dàiyán,1,代言,daiyan,动,7,7-9,{},false,false,false,
6160,担,dān,1,担,dan,动,7,7-9,{},true,true,false,
6161,担保,dānbǎo,1,担保,danbao,动,7,7-9,{},false,false,false,
6162,单边,dānbiān,1,单边,danbian,形,7,7-9,{},false,false,false,
6163,单薄,dānbó,1,单薄,danbo,形,7,7-9,{},false,false,false,
6164,担当,dāndāng,1,担当,dandang,动,7,7-9,{},false,false,false,
6165,单方面,dānfāngmiàn,1,单方面,danfangmian,名,7,7-9,{},false,false,false,
6166,担负,dānfù,1,担负,danfu,动,7,7-9,{},false,false,false,
6167,耽搁,dānge,1,耽搁,dange,动,7,7-9,{},false,false,false,
6168,单价,dānjià,1,单价,danjia,名,7,7-9,{},false,false,false,
6169,单身,dānshēn,1,单身,danshen,动、名、副,7,7-9,{},false,false,false,
6170,胆量,dǎnliàng,1,胆量,danliang,名,7,7-9,{},false,false,false,
6171,胆怯,dǎnqiè,1,胆怯,danqie,形,7,7-9,{},false,false,false,
6172,胆小鬼,dǎnxiǎoguǐ,1,胆小鬼,danxiaogui,名,7,7-9,{},false,false,false,
6173,担,dàn,1,担,dan,名、量,7,7-9,{},true,true,false,
6174,诞辰,dànchén,1,诞辰,danchen,名,7,7-9,{},false,false,false,
6175,淡化,dànhuà,1,淡化,danhua,动,7,7-9,{},false,false,false,
6176,淡季,dànjì,1,淡季,danji,名,7,7-9,{},false,false,false,
6177,淡水,dànshuǐ,1,淡水,danshui,名,7,7-9,{},false,false,false,
6178,但愿,dànyuàn,1,但愿,danyuan,动,7,7-9,{},false,false,false,
6179,担子,dànzi,1,担子,danzi,名,7,7-9,{},false,false,false,
6180,当即,dāngjí,1,当即,dangji,副,7,7-9,{},false,false,false,
6181,当机立断,dāngjī-lìduàn,1,当机立断,dangjiliduan,,7,7-9,{},false,false,true,
6182,当日,dāngrì,1,当日,dangri,名,7,7-9,{},false,false,false,
6183,当事人,dāngshìrén,1,当事人,dangshiren,名,7,7-9,{},false,false,false,
6184,当务之急,dāngwùzhījí,1,当务之急,dangwuzhiji,,7,7-9,{},false,false,true,
6185,当心,dāngxīn,1,当心,dangxin,动,7,7-9,{},false,false,false,
6186,当之无愧,dāngzhīwúkuì,1,当之无愧,dangzhiwukui,,7,7-9,{},false,false,true,
6187,当众,dāngzhòng,1,当众,dangzhong,副,7,7-9,{},false,false,false,
6188,党,dǎng,1,党,dang,名,7,7-9,{},false,false,false,
6189,档次,dàngcì,1,档次,dangci,名,7,7-9,{},false,false,false,
6190,当晚,dàngwǎn,1,当晚,dangwan,名,7,7-9,{},false,false,false,
6191,荡漾,dàngyàng,1,荡漾,dangyang,动,7,7-9,{},false,false,false,
6192,当真,dàngzhēn,1,当真,dangzhen,动、副,7,7-9,{},false,false,false,
6193,导弹,dǎodàn,1,导弹,daodan,名,7,7-9,{},false,false,false,
6194,导航,dǎoháng,1,导航,daohang,动,7,7-9,{},false,false,false,
6195,导火索,dǎohuǒsuǒ,1,导火索,daohuosuo,名,7,7-9,{},false,false,false,
6196,捣乱,dǎoluàn,1,捣乱,daoluan,动,7,7-9,{},false,false,false,
6197,倒霉,dǎoméi,1,倒霉,daomei,形,7,7-9,{},false,false,false,
6198,倒塌,dǎotā,1,倒塌,daota,动,7,7-9,{},false,false,false,
6199,导向,dǎoxiàng,1,导向,daoxiang,动、名,7,7-9,{},false,false,false,
6200,岛屿,dǎoyǔ,1,岛屿,daoyu,名,7,7-9,{},false,false,false,
6201,盗,dào,1,盗,dao,动,7,7-9,{},false,false,false,
6202,盗版,dàobǎn,1,盗版,daoban,动、名,7,7-9,{},false,false,false,
6203,道别,dàobié,1,道别,daobie,动,7,7-9,{},false,false,false,
6204,稻草,dàocǎo,1,稻草,daocao,名,7,7-9,{},false,false,false,
6205,倒计时,dàojìshí,1,倒计时,daojishi,动,7,7-9,{},false,false,false,
6206,道具,dàojù,1,道具,daoju,名,7,7-9,{},false,false,false,
6207,悼念,dàoniàn,1,悼念,daonian,动,7,7-9,{},false,false,false,
6208,盗窃,dàoqiè,1,盗窃,daoqie,动,7,7-9,{},false,false,false,
6209,倒数,dàoshǔ,1,倒数,daoshu,动,7,7-9,{},false,false,false,
6210,到头来,dàotóulái,1,到头来,daotoulai,副,7,7-9,{},false,false,false,
6211,倒退,dàotuì,1,倒退,daotui,动,7,7-9,{},false,false,false,
6212,到位,dàowèi,1,到位,daowei,动、形,7,7-9,{},false,false,false,
6213,得不偿失,débùchángshī,1,得不偿失,debuchangshi,,7,7-9,{},false,false,true,
6214,德才兼备,décái-jiānbèi,1,德才兼备,decaijianbei,,7,7-9,{},false,false,true,
6215,得当,dédàng,1,得当,dedang,形,7,7-9,{},false,false,false,
6216,得力,délì,1,得力,deli,形,7,7-9,{},false,false,false,
6217,得失,déshī,1,得失,deshi,名,7,7-9,{},false,false,false,
6218,得手,déshǒu,1,得手,deshou,形,7,7-9,{},false,false,false,
6219,得体,détǐ,1,得体,deti,形,7,7-9,{},false,false,false,
6220,得天独厚,détiāndúhòu,1,得天独厚,detianduhou,,7,7-9,{},false,false,true,
6221,得心应手,déxīn-yìngshǒu,1,得心应手,dexinyingshou,,7,7-9,{},false,false,true,
6222,得益,déyì,1,得益,deyi,动,7,7-9,{},false,false,false,
6223,得意扬扬,déyì-yángyáng,1,得意扬扬,deyiyangyang,,7,7-9,{},false,false,true,
6224,得罪,dézuì,1,得罪,dezui,动,7,7-9,{},false,false,false,
6225,蹬,dēng,1,蹬,deng,动,7,7-9,{},false,false,false,
6226,登场,dēngchǎng,1,登场,dengchang,动,7,7-9,{},false,false,false,
6227,登顶,dēngdǐng,1,登顶,dengding,动,7,7-9,{},false,false,false,
6228,登陆,dēnglù,1,登陆,denglu,动,7,7-9,{},false,false,false,
6229,灯泡,dēngpào,1,灯泡,dengpao,名,7,7-9,{},false,false,false,
6230,瞪,dèng,1,瞪,deng,动,7,7-9,{},false,false,false,
6231,凳子,dèngzi,1,凳子,dengzi,名,7,7-9,{},false,false,false,
6232,堤,dī,1,堤,di,名,7,7-9,{},false,false,false,
6233,堤坝,dībà,1,堤坝,diba,名,7,7-9,{},false,false,false,
6234,低调,dīdiào,1,低调,didiao,名、形,7,7-9,{},false,false,false,
6235,提防,dīfang,1,提防,difang,动,7,7-9,{},false,false,false,
6236,低谷,dīgǔ,1,低谷,digu,名,7,7-9,{},false,false,false,
6237,低估,dīgū,1,低估,digu,动,7,7-9,{},false,false,false,
6238,低落,dīluò,1,低落,diluo,形,7,7-9,{},false,false,false,
6239,低迷,dīmí,1,低迷,dimi,形,7,7-9,{},false,false,false,
6240,低下,dīxià,1,低下,dixia,形,7,7-9,{},false,false,false,
6241,嘀咕,dígu,1,嘀咕,digu,动,7,7-9,{},false,false,false,
6242,敌视,díshì,1,敌视,dishi,动,7,7-9,{},false,false,false,
6243,笛子,dízi,1,笛子,dizi,名,7,7-9,{},false,false,false,
6244,抵,dǐ,1,抵,di,动,7,7-9,{},false,false,false,
6245,底层,dǐcéng,1,底层,diceng,名,7,7-9,{},false,false,false,
6246,抵触,dǐchù,1,抵触,dichu,动,7,7-9,{},false,false,false,
6247,抵挡,dǐdǎng,1,抵挡,didang,动,7,7-9,{},false,false,false,
6248,底线,dǐxiàn,1,底线,dixian,名,7,7-9,{},false,false,false,
6249,抵消,dǐxiāo,1,抵消,dixiao,动,7,7-9,{},false,false,false,
6250,抵押,dǐyā,1,抵押,diya,动,7,7-9,{},false,false,false,
6251,抵御,dǐyù,1,抵御,diyu,动,7,7-9,{},false,false,false,
6252,底蕴,dǐyùn,1,底蕴,diyun,名,7,7-9,{},false,false,false,
6253,抵制,dǐzhì,1,抵制,dizhi,动,7,7-9,{},false,false,false,
6254,底子,dǐzi,1,底子,dizi,名,7,7-9,{},false,false,false,
6255,地板,dìbǎn,1,地板,diban,名,7,7-9,{},false,false,false,
6256,地步,dìbù,1,地步,dibu,名,7,7-9,{},false,false,false,
6257,地带,dìdài,1,地带,didai,名,7,7-9,{},false,false,false,
6258,地道,dìdào,1,地道,didao,名,7,7-9,{},true,true,false,
6259,地段,dìduàn,1,地段,diduan,名,7,7-9,{},false,false,false,
6260,帝国,dìguó,1,帝国,diguo,名,7,7-9,{},false,false,false,
6261,递交,dìjiāo,1,递交,dijiao,动,7,7-9,{},false,false,false,
6262,地势,dìshì,1,地势,dishi,名,7,7-9,{},false,false,false,
6263,地毯,dìtǎn,1,地毯,ditan,名,7,7-9,{},false,false,false,
6264,地下水,dìxiàshuǐ,1,地下水,dixiashui,名,7,7-9,{},false,false,false,
6265,第一手,dìyīshǒu,1,第一手,diyishou,形,7,7-9,{},false,false,false,
6266,地狱,dìyù,1,地狱,diyu,名,7,7-9,{},false,false,false,
6267,递增,dìzēng,1,递增,dizeng,动,7,7-9,{},false,false,false,
6268,弟子,dìzǐ,1,弟子,dizi,名,7,7-9,{},false,false,false,
6269,颠簸,diānbǒ,1,颠簸,dianbo,动,7,7-9,{},false,false,false,
6270,颠倒,diāndǎo,1,颠倒,diandao,动,7,7-9,{},false,false,false,
6271,颠倒黑白,diāndǎo-hēibái,1,颠倒黑白,diandaoheibai,,7,7-9,{},false,false,true,
6272,巅峰,diānfēng,1,巅峰,dianfeng,名,7,7-9,{},false,false,false,
6273,颠覆,diānfù,1,颠覆,dianfu,动,7,7-9,{},false,false,false,
6274,典范,diǎnfàn,1,典范,dianfan,名,7,7-9,{},false,false,false,
6275,点火,diǎnhuǒ,1,点火,dianhuo,动,7,7-9,{},false,false,false,
6276,点评,diǎnpíng,1,点评,dianping,动、名,7,7-9,{},false,false,false,
6277,点缀,diǎnzhuì,1,点缀,dianzhui,动,7,7-9,{},false,false,false,
6278,点子,diǎnzi,1,点子,dianzi,名,7,7-9,{},false,false,false,
6279,垫,diàn,1,垫,dian,动、名,7,7-9,{},false,false,false,
6280,垫底,diàndǐ,1,垫底,diandi,动,7,7-9,{},false,false,false,
6281,奠定,diàndìng,1,奠定,dianding,动,7,7-9,{},false,false,false,
6282,淀粉,diànfěn,1,淀粉,dianfen,名,7,7-9,{},false,false,false,
6283,惦记,diànjì,1,惦记,dianji,动,7,7-9,{},false,false,false,
6284,电台,diàntái,1,电台,diantai,名,7,7-9,{},false,false,false,
6285,殿堂,diàntáng,1,殿堂,diantang,名,7,7-9,{},false,false,false,
6286,电网,diànwǎng,1,电网,dianwang,名,7,7-9,{},false,false,false,
6287,电线,diànxiàn,1,电线,dianxian,名,7,7-9,{},false,false,false,
6288,电信,diànxìn,1,电信,dianxin,名,7,7-9,{},false,false,false,
6289,电讯,diànxùn,1,电讯,dianxun,名,7,7-9,{},false,false,false,
6290,垫子,diànzi,1,垫子,dianzi,名,7,7-9,{},false,false,false,
6291,叼,diāo,1,叼,diao,动,7,7-9,{},false,false,false,
6292,雕,diāo,1,雕,diao,动,7,7-9,{},false,false,false,
6293,雕刻,diāokè,1,雕刻,diaoke,动、名,7,7-9,{},false,false,false,
6294,刁难,diāonàn,1,刁难,diaonan,动,7,7-9,{},false,false,false,
6295,雕塑,diāosù,1,雕塑,diaosu,动、名,7,7-9,{},false,false,false,
6296,雕像,diāoxiàng,1,雕像,diaoxiang,名,7,7-9,{},false,false,false,
6297,凋谢,diāoxiè,1,凋谢,diaoxie,动,7,7-9,{},false,false,false,
6298,调,diào,2,调2,diao,名,7,7-9,{},true,true,false,
6299,调度,diàodù,1,调度,diaodu,动、名,7,7-9,{},false,false,false,
6300,掉队,diàoduì,1,掉队,diaodui,动,7,7-9,{},false,false,false,
6301,掉头,diàotóu,1,掉头,diaotou,动,7,7-9,{},false,false,false,
6302,吊销,diàoxiāo,1,吊销,diaoxiao,动,7,7-9,{},false,false,false,
6303,爹,diē,1,爹,die,名,7,7-9,{},false,false,false,
6304,跌幅,diēfú,1,跌幅,diefu,名,7,7-9,{},false,false,false,
6305,叠,dié,1,叠,die,动,7,7-9,{},false,false,false,
6306,碟,dié,1,碟,die,名,7,7-9,{},false,false,false,
6307,迭起,diéqǐ,1,迭起,dieqi,动,7,7-9,{},false,false,false,
6308,丁,dīng,1,丁,ding,名,7,7-9,{},false,false,false,
6309,盯,dīng,1,盯,ding,动,7,7-9,{},false,false,false,
6310,叮嘱,dīngzhǔ,1,叮嘱,dingzhu,动,7,7-9,{},false,false,false,
6311,钉子,dīngzi,1,钉子,dingzi,名,7,7-9,{},false,false,false,
6312,顶多,dǐngduō,1,顶多,dingduo,副,7,7-9,{},false,false,false,
6313,顶级,dǐngjí,1,顶级,dingji,形,7,7-9,{},false,false,false,
6314,顶尖,dǐngjiān,1,顶尖,dingjian,名、形,7,7-9,{},false,false,false,
6315,钉,dìng,1,钉,ding,动,7,7-9,{},false,false,false,
6316,订购,dìnggòu,1,订购,dinggou,动,7,7-9,{},false,false,false,
6317,定金,dìngjīn,1,定金,dingjin,名,7,7-9,{},false,false,false,
6318,定居,dìngjū,1,定居,dingju,动,7,7-9,{},false,false,false,
6319,订立,dìnglì,1,订立,dingli,动,7,7-9,{},false,false,false,
6320,定律,dìnglǜ,1,定律,dinglu,名,7,7-9,{},false,false,false,
6321,定论,dìnglùn,1,定论,dinglun,名,7,7-9,{},false,false,false,
6322,定向,dìngxiàng,1,定向,dingxiang,动,7,7-9,{},false,false,false,
6323,定心丸,dìngxīnwán,1,定心丸,dingxinwan,名,7,7-9,{},false,false,false,
6324,订阅,dìngyuè,1,订阅,dingyue,动,7,7-9,{},false,false,false,
6325,定做,dìngzuò,1,定做,dingzuo,动,7,7-9,{},false,false,false,
6326,丢脸,diūliǎn,1,丢脸,diulian,动,7,7-9,{},false,false,false,
6327,丢弃,diūqì,1,丢弃,diuqi,动,7,7-9,{},false,false,false,
6328,丢人,diūrén,1,丢人,diuren,动,7,7-9,{},false,false,false,
6329,丢三落四,diūsān-làsì,1,丢三落四,diusanlasi,,7,7-9,{},false,false,true,
6330,东奔西走,dōngbēn-xīzǒu,1,东奔西走,dongbenxizou,,7,7-9,{},false,false,true,
6331,东道主,dōngdàozhǔ,1,东道主,dongdaozhu,名,7,7-9,{},false,false,false,
6332,东张西望,dōngzhāng-xīwàng,1,东张西望,dongzhangxiwang,,7,7-9,{},false,false,true,
6333,董事,dǒngshì,1,董事,dongshi,名,7,7-9,{},false,false,false,
6334,懂事,dǒngshì,1,懂事,dongshi,形,7,7-9,{},false,false,false,
6335,董事会,dǒngshìhuì,1,董事会,dongshihui,名,7,7-9,{},false,false,false,
6336,董事长,dǒngshìzhǎng,1,董事长,dongshizhang,名,7,7-9,{},false,false,false,
6337,动不动,dòngbudòng,1,动不动,dongbudong,副,7,7-9,{},false,false,false,
6338,动荡,dòngdàng,1,动荡,dongdang,动、形,7,7-9,{},false,false,false,
6339,动感,dònggǎn,1,动感,donggan,名,7,7-9,{},false,false,false,
6340,动工,dònggōng,1,动工,donggong,动,7,7-9,{},false,false,false,
6341,冻结,dòngjié,1,冻结,dongjie,动,7,7-9,{},false,false,false,
6342,动静,dòngjing,1,动静,dongjing,名,7,7-9,{},false,false,false,
6343,栋梁,dòngliáng,1,栋梁,dongliang,名,7,7-9,{},false,false,false,
6344,动脉,dòngmài,1,动脉,dongmai,名,7,7-9,{},false,false,false,
6345,动身,dòngshēn,1,动身,dongshen,动,7,7-9,{},false,false,false,
6346,动弹,dòngtan,1,动弹,dongtan,动,7,7-9,{},false,false,false,
6347,动向,dòngxiàng,1,动向,dongxiang,名,7,7-9,{},false,false,false,
6348,洞穴,dòngxué,1,洞穴,dongxue,名,7,7-9,{},false,false,false,
6349,动摇,dòngyáo,1,动摇,dongyao,形、动,7,7-9,{},false,false,false,
6350,动用,dòngyòng,1,动用,dongyong,动,7,7-9,{},false,false,false,
6351,动员,dòngyuán,1,动员,dongyuan,动,7,7-9,{},false,false,false,
6352,兜,dōu,1,兜,dou,名、动,7,7-9,{},false,false,false,
6353,兜售,dōushòu,1,兜售,doushou,动,7,7-9,{},false,false,false,
6354,抖,dǒu,1,抖,dou,动,7,7-9,{},false,false,false,
6355,陡,dǒu,1,陡,dou,形,7,7-9,{},false,false,false,
6356,陡峭,dǒuqiào,1,陡峭,douqiao,形,7,7-9,{},false,false,false,
6357,斗,dòu,1,斗,dou,动,7,7-9,{},false,false,false,
6358,逗留,dòuliú,1,逗留,douliu,动,7,7-9,{},false,false,false,
6359,斗志,dòuzhì,1,斗志,douzhi,名,7,7-9,{},false,false,false,
6360,豆子,dòuzi,1,豆子,douzi,名,7,7-9,{},false,false,false,
6361,督促,dūcù,1,督促,ducu,动,7,7-9,{},false,false,false,
6362,都会,dūhuì,1,都会,duhui,名,7,7-9,{},false,false,false,
6363,独,dú,1,独,du,副,7,7-9,{},false,false,false,
6364,独家,dújiā,1,独家,dujia,名,7,7-9,{},false,false,false,
6365,毒品,dúpǐn,1,毒品,dupin,名,7,7-9,{},false,false,false,
6366,独身,dúshēn,1,独身,dushen,动,7,7-9,{},false,false,false,
6367,读物,dúwù,1,读物,duwu,名,7,7-9,{},false,false,false,
6368,独一无二,dúyī-wú’èr,1,独一无二,duyiwuer,,7,7-9,{},false,false,true,
6369,赌,dǔ,1,赌,du,动,7,7-9,{},false,false,false,
6370,赌博,dǔbó,1,赌博,dubo,动,7,7-9,{},false,false,false,
6371,堵塞,dǔsè,1,堵塞,duse,动,7,7-9,{},false,false,false,
6372,杜绝,dùjué,1,杜绝,dujue,动,7,7-9,{},false,false,false,
6373,端正,duānzhèng,1,端正,duanzheng,形、动,7,7-9,{},false,false,false,
6374,短暂,duǎnzàn,1,短暂,duanzan,形,7,7-9,{},false,false,false,
6375,断定,duàndìng,1,断定,duanding,动,7,7-9,{},false,false,false,
6376,断断续续,duànduànxùxù,1,断断续续,duanduanxuxu,形,7,7-9,{},false,false,false,
6377,断绝,duànjué,1,断绝,duanjue,动,7,7-9,{},false,false,false,
6378,断裂,duànliè,1,断裂,duanlie,动,7,7-9,{},false,false,false,
6379,段落,duànluò,1,段落,duanluo,名,7,7-9,{},false,false,false,
6380,断然,duànrán,1,断然,duanran,形、副,7,7-9,{},false,false,false,
6381,断章取义,duànzhāng-qǔyì,1,断章取义,duanzhangquyi,,7,7-9,{},false,false,true,
6382,堆积,duījī,1,堆积,duiji,动,7,7-9,{},false,false,false,
6383,堆砌,duīqì,1,堆砌,duiqi,动,7,7-9,{},false,false,false,
6384,兑,duì,1,兑,dui,动,7,7-9,{},false,false,false,
6385,对岸,duì’àn,1,对岸,duian,名,7,7-9,{},false,false,false,
6386,对白,duìbái,1,对白,duibai,名,7,7-9,{},false,false,false,
6387,对策,duìcè,1,对策,duice,名,7,7-9,{},false,false,false,
6388,对得起,duìdeqǐ,1,对得起,duideqi,动,7,7-9,{},false,false,false,
6389,对付,duìfu,1,对付,duifu,动,7,7-9,{},false,false,false,
6390,兑换,duìhuàn,1,兑换,duihuan,动,7,7-9,{},false,false,false,
6391,对联,duìlián,1,对联,duilian,名,7,7-9,{},false,false,false,
6392,对流,duìliú,1,对流,duiliu,动,7,7-9,{},false,false,false,
6393,对牛弹琴,duìniú-tánqín,1,对牛弹琴,duiniutanqin,,7,7-9,{},false,false,true,
6394,兑现,duìxiàn,1,兑现,duixian,动,7,7-9,{},false,false,false,
6395,队形,duìxíng,1,队形,duixing,名,7,7-9,{},false,false,false,
6396,对弈,duìyì,1,对弈,duiyi,动,7,7-9,{},false,false,false,
6397,对照,duìzhào,1,对照,duizhao,动,7,7-9,{},false,false,false,
6398,对症下药,duìzhèng-xiàyào,1,对症下药,duizhengxiayao,,7,7-9,{},false,false,true,
6399,对峙,duìzhì,1,对峙,duizhi,动,7,7-9,{},false,false,false,
6400,敦促,dūncù,1,敦促,duncu,动,7,7-9,{},false,false,false,
6401,敦厚,dūnhòu,1,敦厚,dunhou,形,7,7-9,{},false,false,false,
6402,炖,dùn,1,炖,dun,动,7,7-9,{},false,false,false,
6403,多年来,duō nián lái,1,多年来,duonianlai,,7,7-9,{},false,false,true,
6404,多半,duōbàn,1,多半,duoban,数、副,7,7-9,{},false,false,false,
6405,多边,duōbiān,1,多边,duobian,形,7,7-9,{},false,false,false,
6406,哆嗦,duōsuo,1,哆嗦,duosuo,动,7,7-9,{},false,false,false,
6407,多心,duōxīn,1,多心,duoxin,动,7,7-9,{},false,false,false,
6408,夺冠,duóguàn,1,夺冠,duoguan,动,7,7-9,{},false,false,false,
6409,夺魁,duókuí,1,夺魁,duokui,动,7,7-9,{},false,false,false,
6410,堕落,duòluò,1,堕落,duoluo,动,7,7-9,{},false,false,false,
6411,鹅,é,1,鹅,e,名,7,7-9,{},false,false,false,
6412,额度,édù,1,额度,edu,名,7,7-9,{},false,false,false,
6413,额外,éwài,1,额外,ewai,形,7,7-9,{},false,false,false,
6414,讹诈,ézhà,1,讹诈,ezha,动,7,7-9,{},false,false,false,
6415,恶,è,1,恶,e,形,7,7-9,{},false,false,false,
6416,噩耗,èhào,1,噩耗,ehao,名,7,7-9,{},false,false,false,
6417,恶化,èhuà,1,恶化,ehua,动,7,7-9,{},false,false,false,
6418,恶性,èxìng,1,恶性,exing,形,7,7-9,{},false,false,false,
6419,恶意,èyì,1,恶意,eyi,名,7,7-9,{},false,false,false,
6420,鳄鱼,èyú,1,鳄鱼,eyu,名,7,7-9,{},false,false,false,
6421,厄运,èyùn,1,厄运,eyun,名,7,7-9,{},false,false,false,
6422,遏制,èzhì,1,遏制,ezhi,动,7,7-9,{},false,false,false,
6423,恶作剧,èzuòjù,1,恶作剧,ezuoju,动、名,7,7-9,{},false,false,false,
6424,恩爱,ēn’ài,1,恩爱,enai,形,7,7-9,{},false,false,false,
6425,恩情,ēnqíng,1,恩情,enqing,名,7,7-9,{},false,false,false,
